id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:gb/part:eng/region:ukd/ed:penrith_and_the_border,Penrith and The Border,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:preston,Preston,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:ribble_valley,Ribble Valley,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:rochdale,Rochdale,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:rossendale_and_darwen,Rossendale and Darwen,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:runcorn_and_helsby,Runcorn and Helsby,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:salford,Salford,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:salford_and_eccles,Salford and Eccles,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:sefton_central,Sefton Central,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:south_ribble,South Ribble,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:southport,Southport,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:st_helens_north,St Helens North,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:st_helens_south_and_whiston,St Helens South and Whiston,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:stalybridge_and_hyde,Stalybridge and Hyde,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:stockport,Stockport,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:stretford_and_urmston,Stretford and Urmston,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:tatton,Tatton,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:wallasey,Wallasey,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:warrington_north,Warrington North,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:warrington_south,Warrington South,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:weaver_vale,Weaver Vale,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:west_lancashire,West Lancashire,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:westmorland_and_lonsdale,Westmorland and Lonsdale,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:whitehaven_and_workington,Whitehaven and Workington,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:widnes_and_halewood,Widnes and Halewood,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:wigan,Wigan,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:wirral_south,Wirral South,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:wirral_west,Wirral West,,,,
ocd-division/country:gb/part:eng/region:ukd/ed:workington,Workington,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:worsley_and_eccles,Worsley and Eccles,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukd/ed:worsley_and_eccles_south,Worsley and Eccles South,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:wyre_and_preston_north,Wyre and Preston North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukd/ed:wythenshawe_and_sale_east,Wythenshawe and Sale East,,,,
ocd-division/country:gb/part:eng/region:uke/ed:barnsley_central,Barnsley Central,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:barnsley_east,Barnsley East,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:barnsley_north,Barnsley North,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:barnsley_south,Barnsley South,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:batley_and_spen,Batley and Spen,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:beverley_and_holderness,Beverley and Holderness,,,,
ocd-division/country:gb/part:eng/region:uke/ed:bradford_east,Bradford East,,,,
ocd-division/country:gb/part:eng/region:uke/ed:bradford_south,Bradford South,,,,
ocd-division/country:gb/part:eng/region:uke/ed:bradford_west,Bradford West,,,,
ocd-division/country:gb/part:eng/region:uke/ed:bridlington_and_the_wolds,Bridlington and The Wolds,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:brigg_and_goole,Brigg and Goole,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:brigg_and_immingham,Brigg and Immingham,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:calder_valley,Calder Valley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:cleethorpes,Cleethorpes,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:colne_valley,Colne Valley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:dewsbury,Dewsbury,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:dewsbury_and_batley,Dewsbury and Batley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:don_valley,Don Valley,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:doncaster_central,Doncaster Central,,,,
ocd-division/country:gb/part:eng/region:uke/ed:doncaster_east_and_the_isle_of_axholme,Doncaster East and the Isle of Axholme,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:doncaster_north,Doncaster North,,,,
ocd-division/country:gb/part:eng/region:uke/ed:east_yorkshire,East Yorkshire,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:elmet_and_rothwell,Elmet and Rothwell,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:goole_and_pocklington,Goole and Pocklington,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:great_grimsby,Great Grimsby,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:great_grimsby_and_cleethorpes,Great Grimsby and Cleethorpes,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:halifax,Halifax,,,,
ocd-division/country:gb/part:eng/region:uke/ed:haltemprice_and_howden,Haltemprice and Howden,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:harrogate_and_knaresborough,Harrogate and Knaresborough,,,,
ocd-division/country:gb/part:eng/region:uke/ed:hemsworth,Hemsworth,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:huddersfield,Huddersfield,,,,
ocd-division/country:gb/part:eng/region:uke/ed:keighley,Keighley,ocd-division/country:gb/part:eng/region:uke/ed:keighley_and_ilkley,2024-07-04: Keighley will have a small change to its boundaries and be renamed Keighley and Ilkley.,,
ocd-division/country:gb/part:eng/region:uke/ed:keighley_and_ilkley,Keighley and Ilkley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:kingston_upon_hull_east,Kingston upon Hull East,,,,
ocd-division/country:gb/part:eng/region:uke/ed:kingston_upon_hull_north,Kingston upon Hull North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:kingston_upon_hull_north_and_cottingham,Kingston upon Hull North and Cottingham,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:kingston_upon_hull_west_and_haltemprice,Kingston upon Hull West and Haltemprice,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:kingston_upon_hull_west_and_hessle,Kingston upon Hull West and Hessle,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:leeds_central,Leeds Central,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:leeds_central_and_headingley,Leeds Central and Headingley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:leeds_east,Leeds East,,,,
ocd-division/country:gb/part:eng/region:uke/ed:leeds_north_east,Leeds North East,,,,
ocd-division/country:gb/part:eng/region:uke/ed:leeds_north_west,Leeds North West,,,,
ocd-division/country:gb/part:eng/region:uke/ed:leeds_south,Leeds South,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:leeds_south_west_and_morley,Leeds South West and Morley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:leeds_west,Leeds West,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:leeds_west_and_pudsey,Leeds West and Pudsey,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:morley_and_outwood,Morley and Outwood,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:normanton_and_hemsworth,Normanton and Hemsworth,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:normanton_pontefract_and_castleford,Normanton Pontefract and Castleford,ocd-division/country:gb/part:eng/region:uke/ed:pontefract_castleford_and_knottingley,"2024-07-04: Normanton, Pontefract and Castleford will have its area reduced and be renamed Pontefract, Castleford and Knottingley.",,
ocd-division/country:gb/part:eng/region:uke/ed:ossett_and_denby_dale,Ossett and Denby Dale,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:penistone_and_stocksbridge,Penistone and Stocksbridge,,,,
ocd-division/country:gb/part:eng/region:uke/ed:pontefract_castleford_and_knottingley,Pontefract Castleford and Knottingley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:pudsey,Pudsey,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:rawmarsh_and_conisbrough,Rawmarsh and Conisbrough,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:richmond_and_northallerton,Richmond and Northallerton,,,,
ocd-division/country:gb/part:eng/region:uke/ed:richmond_yorks,Richmond (Yorks),ocd-division/country:gb/part:eng/region:uke/ed:richmond_and_northallerton,"2024-07-04: The boundaries of Richmond (Yorks) will change, and it will be renamed Richmond and Northallerton.",,
ocd-division/country:gb/part:eng/region:uke/ed:rother_valley,Rother Valley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:rotherham,Rotherham,,,,
ocd-division/country:gb/part:eng/region:uke/ed:scarborough_and_whitby,Scarborough and Whitby,,,,
ocd-division/country:gb/part:eng/region:uke/ed:scunthorpe,Scunthorpe,,,,
ocd-division/country:gb/part:eng/region:uke/ed:selby,Selby,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:selby_and_ainsty,Selby and Ainsty,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:sheffield_brightside_and_hillsborough,Sheffield Brightside and Hillsborough,,,,
ocd-division/country:gb/part:eng/region:uke/ed:sheffield_central,Sheffield Central,,,,
ocd-division/country:gb/part:eng/region:uke/ed:sheffield_hallam,Sheffield Hallam,,,,
ocd-division/country:gb/part:eng/region:uke/ed:sheffield_heeley,Sheffield Heeley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:sheffield_south_east,Sheffield South East,,,,
ocd-division/country:gb/part:eng/region:uke/ed:shipley,Shipley,,,,
ocd-division/country:gb/part:eng/region:uke/ed:skipton_and_ripon,Skipton and Ripon,,,,
ocd-division/country:gb/part:eng/region:uke/ed:spen_valley,Spen Valley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:thirsk_and_malton,Thirsk and Malton,,,,
ocd-division/country:gb/part:eng/region:uke/ed:wakefield,Wakefield,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:wakefield_and_rothwell,Wakefield and Rothwell,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:wentworth_and_dearne,Wentworth and Dearne,,,2024-07-03,
ocd-division/country:gb/part:eng/region:uke/ed:wetherby_and_easingwold,Wetherby and Easingwold,,,,2024-07-04
ocd-division/country:gb/part:eng/region:uke/ed:york_central,York Central,,,,
ocd-division/country:gb/part:eng/region:uke/ed:york_outer,York Outer,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:amber_valley,Amber Valley,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:ashfield,Ashfield,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:bassetlaw,Bassetlaw,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:bolsover,Bolsover,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:boston_and_skegness,Boston and Skegness,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:bosworth,Bosworth,ocd-division/country:gb/part:eng/region:ukf/ed:hinckley_and_bosworth,"2024-07-04: The boundaries of Bosworth will change, and it will be renamed Hinckley and Bosworth.",,
ocd-division/country:gb/part:eng/region:ukf/ed:broxtowe,Broxtowe,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:charnwood,Charnwood,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukf/ed:chesterfield,Chesterfield,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:corby,Corby,ocd-division/country:gb/part:eng/region:ukf/ed:corby_and_east_northamptonshire,2024-07-04: Corby will have its area reduced and be renamed Corby and East Northamptonshire.,,
ocd-division/country:gb/part:eng/region:ukf/ed:corby_and_east_northamptonshire,Corby and East Northamptonshire,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:daventry,Daventry,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:derby_north,Derby North,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:derby_south,Derby South,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:derbyshire_dales,Derbyshire Dales,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:erewash,Erewash,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:gainsborough,Gainsborough,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:gedling,Gedling,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:grantham_and_bourne,Grantham and Bourne,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukf/ed:grantham_and_stamford,Grantham and Stamford,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukf/ed:harborough,Harborough,ocd-division/country:gb/part:eng/region:ukf/ed:harborough_oadby_and_wigston,"2024-07-04: The boundaries of Harborough will change, and it will be renamed Harborough, Oadby and Wigston.",,
ocd-division/country:gb/part:eng/region:ukf/ed:harborough_oadby_and_wigston,Harborough Oadby and Wigston,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:high_peak,High Peak,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:hinckley_and_bosworth,Hinckley and Bosworth,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:kettering,Kettering,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:leicester_east,Leicester East,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:leicester_south,Leicester South,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:leicester_west,Leicester West,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:lincoln,Lincoln,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:loughborough,Loughborough,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:louth_and_horncastle,Louth and Horncastle,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:mansfield,Mansfield,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:melton_and_syston,Melton and Syston,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukf/ed:mid_derbyshire,Mid Derbyshire,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:mid_leicestershire,Mid Leicestershire,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukf/ed:newark,Newark,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:north_east_derbyshire,North East Derbyshire,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:north_west_leicestershire,North West Leicestershire,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:northampton_north,Northampton North,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:northampton_south,Northampton South,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:nottingham_east,Nottingham East,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:nottingham_north,Nottingham North,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukf/ed:nottingham_north_and_kimberley,Nottingham North and Kimberley,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukf/ed:nottingham_south,Nottingham South,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:rushcliffe,Rushcliffe,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:rutland_and_melton,Rutland and Melton,,,2024-07-03,
ocd-division/country:gb/part:eng/region:ukf/ed:rutland_and_stamford,Rutland and Stamford,,,,2024-07-04
ocd-division/country:gb/part:eng/region:ukf/ed:sherwood,Sherwood,ocd-division/country:gb/part:eng/region:ukf/ed:sherwood_forest,"2024-07-04: The boundaries of Sherwood will change, and it will be renamed Sherwood Forest.",,
ocd-division/country:gb/part:eng/region:ukf/ed:sherwood_forest,Sherwood Forest,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:sleaford_and_north_hykeham,Sleaford and North Hykeham,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:south_derbyshire,South Derbyshire,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:south_holland_and_the_deepings,South Holland and The Deepings,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:south_leicestershire,South Leicestershire,,,,
ocd-division/country:gb/part:eng/region:ukf/ed:south_northamptonshire,South Northamptonshire,,,,
