id,name,gss_code
ocd-division/country:uk/pcon:cheltenham,Cheltenham,E14000630
ocd-division/country:uk/pcon:chesham_and_amersham,Chesham and Amersham,E14000631
ocd-division/country:uk/pcon:chesterfield,Chesterfield,E14000632
ocd-division/country:uk/pcon:chichester,Chichester,E14000633
ocd-division/country:uk/pcon:birmingham_hall_green,"Birmingham, Hall Green",E14000562
ocd-division/country:uk/pcon:crewe_and_nantwich,Crewe and Nantwich,E14000653
ocd-division/country:uk/pcon:birmingham_hodge_hill,"Birmingham, Hodge Hill",E14000563
ocd-division/country:uk/pcon:devizes,Devizes,E14000665
ocd-division/country:uk/pcon:dewsbury,Dewsbury,E14000666
ocd-division/country:uk/pcon:don_valley,Don Valley,E14000667
ocd-division/country:uk/pcon:doncaster_central,Doncaster Central,E14000668
ocd-division/country:uk/pcon:doncaster_north,Doncaster North,E14000669
ocd-division/country:uk/pcon:dover,Dover,E14000670
ocd-division/country:uk/pcon:dudley_north,Dudley North,E14000671
ocd-division/country:uk/pcon:dudley_south,Dudley South,E14000672
ocd-division/country:uk/pcon:birmingham_ladywood,"Birmingham, Ladywood",E14000564
ocd-division/country:uk/pcon:birmingham_northfield,"Birmingham, Northfield",E14000565
ocd-division/country:uk/pcon:eastleigh,Eastleigh,E14000685
ocd-division/country:uk/pcon:eddisbury,Eddisbury,E14000686
ocd-division/country:uk/pcon:birmingham_perry_barr,"Birmingham, Perry Barr",E14000566
ocd-division/country:uk/pcon:birmingham_selly_oak,"Birmingham, Selly Oak",E14000567
ocd-division/country:uk/pcon:birmingham_yardley,"Birmingham, Yardley",E14000568
ocd-division/country:uk/pcon:bishop_auckland,Bishop Auckland,E14000569
ocd-division/country:uk/pcon:blackburn,Blackburn,E14000570
ocd-division/country:uk/pcon:vauxhall,Vauxhall,E14001008
ocd-division/country:uk/pcon:blackley_and_broughton,Blackley and Broughton,E14000571
ocd-division/country:uk/pcon:blackpool_north_and_cleveleys,Blackpool North and Cleveleys,E14000572
ocd-division/country:uk/pcon:wakefield,Wakefield,E14001009
ocd-division/country:uk/pcon:wallasey,Wallasey,E14001010
ocd-division/country:uk/pcon:blackpool_south,Blackpool South,E14000573
ocd-division/country:uk/pcon:blaydon,Blaydon,E14000574
ocd-division/country:uk/pcon:blyth_valley,Blyth Valley,E14000575
ocd-division/country:uk/pcon:bognor_regis_and_littlehampton,Bognor Regis and Littlehampton,E14000576
ocd-division/country:uk/pcon:bolsover,Bolsover,E14000577
ocd-division/country:uk/pcon:bolton_north_east,Bolton North East,E14000578
ocd-division/country:uk/pcon:bolton_south_east,Bolton South East,E14000579
ocd-division/country:uk/pcon:bolton_west,Bolton West,E14000580
ocd-division/country:uk/pcon:yeovil,Yeovil,E14001060
ocd-division/country:uk/pcon:york_central,York Central,E14001061
ocd-division/country:uk/pcon:york_outer,York Outer,E14001062
ocd-division/country:uk/pcon:belfast_east,Belfast East,N06000001
ocd-division/country:uk/pcon:belfast_north,Belfast North,N06000002
ocd-division/country:uk/pcon:belfast_south,Belfast South,N06000003
ocd-division/country:uk/pcon:belfast_west,Belfast West,N06000004
ocd-division/country:uk/pcon:east_antrim,East Antrim,N06000005
ocd-division/country:uk/pcon:east_londonderry,East Londonderry,N06000006
ocd-division/country:uk/pcon:fermanagh_and_south_tyrone,Fermanagh and South Tyrone,N06000007
ocd-division/country:uk/pcon:foyle,Foyle,N06000008
ocd-division/country:uk/pcon:lagan_valley,Lagan Valley,N06000009
ocd-division/country:uk/pcon:mid_ulster,Mid Ulster,N06000010
ocd-division/country:uk/pcon:newry_and_armagh,Newry and Armagh,N06000011
ocd-division/country:uk/pcon:north_antrim,North Antrim,N06000012
ocd-division/country:uk/pcon:north_down,North Down,N06000013
ocd-division/country:uk/pcon:south_antrim,South Antrim,N06000014
ocd-division/country:uk/pcon:south_down,South Down,N06000015
ocd-division/country:uk/pcon:strangford,Strangford,N06000016
ocd-division/country:uk/pcon:upper_bann,Upper Bann,N06000017
ocd-division/country:uk/pcon:west_tyrone,West Tyrone,N06000018
ocd-division/country:uk/pcon:bournemouth_west,Bournemouth West,E14000585
ocd-division/country:uk/pcon:bracknell,Bracknell,E14000586
ocd-division/country:uk/pcon:brent_central,Brent Central,E14000591
ocd-division/country:uk/pcon:dumfriesshire_clydesdale_and_tweeddale,"Dumfriesshire, Clydesdale and Tweeddale",S14000014
ocd-division/country:uk/pcon:dundee_east,Dundee East,S14000015
ocd-division/country:uk/pcon:dundee_west,Dundee West,S14000016
ocd-division/country:uk/pcon:dunfermline_and_west_fife,Dunfermline and West Fife,S14000017
ocd-division/country:uk/pcon:east_dunbartonshire,East Dunbartonshire,S14000018
ocd-division/country:uk/pcon:east_kilbride_strathaven_and_lesmahagow,"East Kilbride, Strathaven and Lesmahagow",S14000019
ocd-division/country:uk/pcon:east_lothian,East Lothian,S14000020
ocd-division/country:uk/pcon:east_renfrewshire,East Renfrewshire,S14000021
ocd-division/country:uk/pcon:brent_north,Brent North,E14000592
ocd-division/country:uk/pcon:brentford_and_isleworth,Brentford and Isleworth,E14000593
ocd-division/country:uk/pcon:brentwood_and_ongar,Brentwood and Ongar,E14000594
ocd-division/country:uk/pcon:bridgwater_and_west_somerset,Bridgwater and West Somerset,E14000595
ocd-division/country:uk/pcon:brigg_and_goole,Brigg and Goole,E14000596
ocd-division/country:uk/pcon:brighton_kemptown,"Brighton, Kemptown",E14000597
ocd-division/country:uk/pcon:brighton_pavilion,"Brighton, Pavilion",E14000598
ocd-division/country:uk/pcon:bristol_east,Bristol East,E14000599
ocd-division/country:uk/pcon:bristol_north_west,Bristol North West,E14000600
ocd-division/country:uk/pcon:bristol_south,Bristol South,E14000601
ocd-division/country:uk/pcon:bristol_west,Bristol West,E14000602
ocd-division/country:uk/pcon:broadland,Broadland,E14000603
ocd-division/country:uk/pcon:bromley_and_chislehurst,Bromley and Chislehurst,E14000604
ocd-division/country:uk/pcon:bromsgrove,Bromsgrove,E14000605
ocd-division/country:uk/pcon:broxbourne,Broxbourne,E14000606
ocd-division/country:uk/pcon:broxtowe,Broxtowe,E14000607
ocd-division/country:uk/pcon:buckingham,Buckingham,E14000608
ocd-division/country:uk/pcon:burnley,Burnley,E14000609
ocd-division/country:uk/pcon:burton,Burton,E14000610
ocd-division/country:uk/pcon:bury_north,Bury North,E14000611
ocd-division/country:uk/pcon:camberwell_and_peckham,Camberwell and Peckham,E14000615
ocd-division/country:uk/pcon:camborne_and_redruth,Camborne and Redruth,E14000616
ocd-division/country:uk/pcon:harrow_east,Harrow East,E14000731
ocd-division/country:uk/pcon:cambridge,Cambridge,E14000617
ocd-division/country:uk/pcon:cannock_chase,Cannock Chase,E14000618
ocd-division/country:uk/pcon:canterbury,Canterbury,E14000619
ocd-division/country:uk/pcon:carlisle,Carlisle,E14000620
ocd-division/country:uk/pcon:heywood_and_middleton,Heywood and Middleton,E14000747
ocd-division/country:uk/pcon:high_peak,High Peak,E14000748
ocd-division/country:uk/pcon:hitchin_and_harpenden,Hitchin and Harpenden,E14000749
ocd-division/country:uk/pcon:carshalton_and_wallington,Carshalton and Wallington,E14000621
ocd-division/country:uk/pcon:castle_point,Castle Point,E14000622
ocd-division/country:uk/pcon:central_devon,Central Devon,E14000623
ocd-division/country:uk/pcon:central_suffolk_and_north_ipswich,Central Suffolk and North Ipswich,E14000624
ocd-division/country:uk/pcon:charnwood,Charnwood,E14000625
ocd-division/country:uk/pcon:chatham_and_aylesford,Chatham and Aylesford,E14000626
ocd-division/country:uk/pcon:cheadle,Cheadle,E14000627
ocd-division/country:uk/pcon:chelmsford,Chelmsford,E14000628
ocd-division/country:uk/pcon:chingford_and_woodford_green,Chingford and Woodford Green,E14000634
ocd-division/country:uk/pcon:chippenham,Chippenham,E14000635
ocd-division/country:uk/pcon:chipping_barnet,Chipping Barnet,E14000636
ocd-division/country:uk/pcon:chorley,Chorley,E14000637
ocd-division/country:uk/pcon:christchurch,Christchurch,E14000638
ocd-division/country:uk/pcon:islington_north,Islington North,E14000763
ocd-division/country:uk/pcon:cities_of_london_and_westminster,Cities of London and Westminster,E14000639
ocd-division/country:uk/pcon:city_of_chester,City of Chester,E14000640
ocd-division/country:uk/pcon:city_of_durham,City of Durham,E14000641
ocd-division/country:uk/pcon:clacton,Clacton,E14000642
ocd-division/country:uk/pcon:cleethorpes,Cleethorpes,E14000643
ocd-division/country:uk/pcon:islington_south_and_finsbury,Islington South and Finsbury,E14000764
ocd-division/country:uk/pcon:jarrow,Jarrow,E14000765
ocd-division/country:uk/pcon:keighley,Keighley,E14000766
ocd-division/country:uk/pcon:kenilworth_and_southam,Kenilworth and Southam,E14000767
ocd-division/country:uk/pcon:colchester,Colchester,E14000644
ocd-division/country:uk/pcon:colne_valley,Colne Valley,E14000645
ocd-division/country:uk/pcon:congleton,Congleton,E14000646
ocd-division/country:uk/pcon:copeland,Copeland,E14000647
ocd-division/country:uk/pcon:corby,Corby,E14000648
ocd-division/country:uk/pcon:coventry_north_east,Coventry North East,E14000649
ocd-division/country:uk/pcon:coventry_north_west,Coventry North West,E14000650
ocd-division/country:uk/pcon:coventry_south,Coventry South,E14000651
ocd-division/country:uk/pcon:crawley,Crawley,E14000652
ocd-division/country:uk/pcon:croydon_central,Croydon Central,E14000654
ocd-division/country:uk/pcon:croydon_north,Croydon North,E14000655
ocd-division/country:uk/pcon:kensington,Kensington,E14000768
ocd-division/country:uk/pcon:kettering,Kettering,E14000769
ocd-division/country:uk/pcon:croydon_south,Croydon South,E14000656
ocd-division/country:uk/pcon:dagenham_and_rainham,Dagenham and Rainham,E14000657
ocd-division/country:uk/pcon:darlington,Darlington,E14000658
ocd-division/country:uk/pcon:dartford,Dartford,E14000659
ocd-division/country:uk/pcon:daventry,Daventry,E14000660
ocd-division/country:uk/pcon:denton_and_reddish,Denton and Reddish,E14000661
ocd-division/country:uk/pcon:derby_north,Derby North,E14000662
ocd-division/country:uk/pcon:derby_south,Derby South,E14000663
ocd-division/country:uk/pcon:derbyshire_dales,Derbyshire Dales,E14000664
ocd-division/country:uk/pcon:dulwich_and_west_norwood,Dulwich and West Norwood,E14000673
ocd-division/country:uk/pcon:luton_north,Luton North,E14000800
ocd-division/country:uk/pcon:ealing_central_and_acton,Ealing Central and Acton,E14000674
ocd-division/country:uk/pcon:north_west_cambridgeshire,North West Cambridgeshire,E14000855
ocd-division/country:uk/pcon:north_west_durham,North West Durham,E14000856
ocd-division/country:uk/pcon:north_west_hampshire,North West Hampshire,E14000857
ocd-division/country:uk/pcon:north_west_leicestershire,North West Leicestershire,E14000858
ocd-division/country:uk/pcon:north_west_norfolk,North West Norfolk,E14000859
ocd-division/country:uk/pcon:north_wiltshire,North Wiltshire,E14000860
ocd-division/country:uk/pcon:ealing_north,Ealing North,E14000675
ocd-division/country:uk/pcon:ealing_southall,"Ealing, Southall",E14000676
ocd-division/country:uk/pcon:easington,Easington,E14000677
ocd-division/country:uk/pcon:east_devon,East Devon,E14000678
ocd-division/country:uk/pcon:east_ham,East Ham,E14000679
ocd-division/country:uk/pcon:east_hampshire,East Hampshire,E14000680
ocd-division/country:uk/pcon:east_surrey,East Surrey,E14000681
ocd-division/country:uk/pcon:east_worthing_and_shoreham,East Worthing and Shoreham,E14000682
ocd-division/country:uk/pcon:east_yorkshire,East Yorkshire,E14000683
ocd-division/country:uk/pcon:eastbourne,Eastbourne,E14000684
ocd-division/country:uk/pcon:edmonton,Edmonton,E14000687
ocd-division/country:uk/pcon:ellesmere_port_and_neston,Ellesmere Port and Neston,E14000688
ocd-division/country:uk/pcon:elmet_and_rothwell,Elmet and Rothwell,E14000689
ocd-division/country:uk/pcon:eltham,Eltham,E14000690
ocd-division/country:uk/pcon:enfield_north,Enfield North,E14000691
ocd-division/country:uk/pcon:enfield_southgate,"Enfield, Southgate",E14000692
ocd-division/country:uk/pcon:epping_forest,Epping Forest,E14000693
ocd-division/country:uk/pcon:epsom_and_ewell,Epsom and Ewell,E14000694
ocd-division/country:uk/pcon:erewash,Erewash,E14000695
ocd-division/country:uk/pcon:erith_and_thamesmead,Erith and Thamesmead,E14000696
ocd-division/country:uk/pcon:esher_and_walton,Esher and Walton,E14000697
ocd-division/country:uk/pcon:exeter,Exeter,E14000698
ocd-division/country:uk/pcon:fareham,Fareham,E14000699
ocd-division/country:uk/pcon:faversham_and_mid_kent,Faversham and Mid Kent,E14000700
ocd-division/country:uk/pcon:feltham_and_heston,Feltham and Heston,E14000701
ocd-division/country:uk/pcon:filton_and_bradley_stoke,Filton and Bradley Stoke,E14000702
ocd-division/country:uk/pcon:finchley_and_golders_green,Finchley and Golders Green,E14000703
ocd-division/country:uk/pcon:folkestone_and_hythe,Folkestone and Hythe,E14000704
ocd-division/country:uk/pcon:forest_of_dean,Forest of Dean,E14000705
ocd-division/country:uk/pcon:fylde,Fylde,E14000706
ocd-division/country:uk/pcon:gainsborough,Gainsborough,E14000707
ocd-division/country:uk/pcon:garston_and_halewood,Garston and Halewood,E14000708
ocd-division/country:uk/pcon:gateshead,Gateshead,E14000709
ocd-division/country:uk/pcon:gedling,Gedling,E14000710
ocd-division/country:uk/pcon:gillingham_and_rainham,Gillingham and Rainham,E14000711
ocd-division/country:uk/pcon:gloucester,Gloucester,E14000712
ocd-division/country:uk/pcon:gosport,Gosport,E14000713
ocd-division/country:uk/pcon:grantham_and_stamford,Grantham and Stamford,E14000714
ocd-division/country:uk/pcon:gravesham,Gravesham,E14000715
ocd-division/country:uk/pcon:great_grimsby,Great Grimsby,E14000716
ocd-division/country:uk/pcon:great_yarmouth,Great Yarmouth,E14000717
ocd-division/country:uk/pcon:greenwich_and_woolwich,Greenwich and Woolwich,E14000718
ocd-division/country:uk/pcon:guildford,Guildford,E14000719
ocd-division/country:uk/pcon:hackney_north_and_stoke_newington,Hackney North and Stoke Newington,E14000720
ocd-division/country:uk/pcon:portsmouth_south,Portsmouth South,E14000884
ocd-division/country:uk/pcon:preston,Preston,E14000885
ocd-division/country:uk/pcon:hackney_south_and_shoreditch,Hackney South and Shoreditch,E14000721
ocd-division/country:uk/pcon:halesowen_and_rowley_regis,Halesowen and Rowley Regis,E14000722
ocd-division/country:uk/pcon:halifax,Halifax,E14000723
ocd-division/country:uk/pcon:haltemprice_and_howden,Haltemprice and Howden,E14000724
ocd-division/country:uk/pcon:halton,Halton,E14000725
ocd-division/country:uk/pcon:pudsey,Pudsey,E14000886
ocd-division/country:uk/pcon:hammersmith,Hammersmith,E14000726
ocd-division/country:uk/pcon:putney,Putney,E14000887
ocd-division/country:uk/pcon:rayleigh_and_wickford,Rayleigh and Wickford,E14000888
ocd-division/country:uk/pcon:reading_east,Reading East,E14000889
ocd-division/country:uk/pcon:reading_west,Reading West,E14000890
ocd-division/country:uk/pcon:redcar,Redcar,E14000891
ocd-division/country:uk/pcon:redditch,Redditch,E14000892
ocd-division/country:uk/pcon:reigate,Reigate,E14000893
ocd-division/country:uk/pcon:ribble_valley,Ribble Valley,E14000894
ocd-division/country:uk/pcon:hampstead_and_kilburn,Hampstead and Kilburn,E14000727
ocd-division/country:uk/pcon:harborough,Harborough,E14000728
ocd-division/country:uk/pcon:harlow,Harlow,E14000729
ocd-division/country:uk/pcon:harrogate_and_knaresborough,Harrogate and Knaresborough,E14000730
ocd-division/country:uk/pcon:richmond_~yorks~,Richmond (Yorks),E14000895
ocd-division/country:uk/pcon:harrow_west,Harrow West,E14000732
ocd-division/country:uk/pcon:hartlepool,Hartlepool,E14000733
ocd-division/country:uk/pcon:harwich_and_north_essex,Harwich and North Essex,E14000734
ocd-division/country:uk/pcon:hastings_and_rye,Hastings and Rye,E14000735
ocd-division/country:uk/pcon:havant,Havant,E14000736
ocd-division/country:uk/pcon:hayes_and_harlington,Hayes and Harlington,E14000737
ocd-division/country:uk/pcon:hazel_grove,Hazel Grove,E14000738
ocd-division/country:uk/pcon:hemel_hempstead,Hemel Hempstead,E14000739
ocd-division/country:uk/pcon:hemsworth,Hemsworth,E14000740
ocd-division/country:uk/pcon:hendon,Hendon,E14000741
ocd-division/country:uk/pcon:henley,Henley,E14000742
ocd-division/country:uk/pcon:hereford_and_south_herefordshire,Hereford and South Herefordshire,E14000743
ocd-division/country:uk/pcon:hertford_and_stortford,Hertford and Stortford,E14000744
ocd-division/country:uk/pcon:hertsmere,Hertsmere,E14000745
ocd-division/country:uk/pcon:hexham,Hexham,E14000746
ocd-division/country:uk/pcon:holborn_and_st_pancras,Holborn and St Pancras,E14000750
ocd-division/country:uk/pcon:hornchurch_and_upminster,Hornchurch and Upminster,E14000751
ocd-division/country:uk/pcon:sheffield_brightside_and_hillsborough,"Sheffield, Brightside and Hillsborough",E14000921
ocd-division/country:uk/pcon:sheffield_hallam,"Sheffield, Hallam",E14000922
ocd-division/country:uk/pcon:sheffield_heeley,"Sheffield, Heeley",E14000923
ocd-division/country:uk/pcon:sherwood,Sherwood,E14000924
ocd-division/country:uk/pcon:shipley,Shipley,E14000925
ocd-division/country:uk/pcon:shrewsbury_and_atcham,Shrewsbury and Atcham,E14000926
ocd-division/country:uk/pcon:sittingbourne_and_sheppey,Sittingbourne and Sheppey,E14000927
ocd-division/country:uk/pcon:skipton_and_ripon,Skipton and Ripon,E14000928
ocd-division/country:uk/pcon:sleaford_and_north_hykeham,Sleaford and North Hykeham,E14000929
ocd-division/country:uk/pcon:hornsey_and_wood_green,Hornsey and Wood Green,E14000752
ocd-division/country:uk/pcon:horsham,Horsham,E14000753
ocd-division/country:uk/pcon:houghton_and_sunderland_south,Houghton and Sunderland South,E14000754
ocd-division/country:uk/pcon:south_northamptonshire,South Northamptonshire,E14000942
ocd-division/country:uk/pcon:south_ribble,South Ribble,E14000943
ocd-division/country:uk/pcon:south_shields,South Shields,E14000944
ocd-division/country:uk/pcon:south_staffordshire,South Staffordshire,E14000945
ocd-division/country:uk/pcon:south_suffolk,South Suffolk,E14000946
ocd-division/country:uk/pcon:south_swindon,South Swindon,E14000947
ocd-division/country:uk/pcon:south_thanet,South Thanet,E14000948
ocd-division/country:uk/pcon:south_west_bedfordshire,South West Bedfordshire,E14000949
ocd-division/country:uk/pcon:south_west_devon,South West Devon,E14000950
ocd-division/country:uk/pcon:south_west_hertfordshire,South West Hertfordshire,E14000951
ocd-division/country:uk/pcon:south_west_norfolk,South West Norfolk,E14000952
ocd-division/country:uk/pcon:south_west_surrey,South West Surrey,E14000953
ocd-division/country:uk/pcon:south_west_wiltshire,South West Wiltshire,E14000954
ocd-division/country:uk/pcon:hove,Hove,E14000755
ocd-division/country:uk/pcon:huddersfield,Huddersfield,E14000756
ocd-division/country:uk/pcon:huntingdon,Huntingdon,E14000757
ocd-division/country:uk/pcon:hyndburn,Hyndburn,E14000758
ocd-division/country:uk/pcon:ilford_north,Ilford North,E14000759
ocd-division/country:uk/pcon:ilford_south,Ilford South,E14000760
ocd-division/country:uk/pcon:ipswich,Ipswich,E14000761
ocd-division/country:uk/pcon:isle_of_wight,Isle of Wight,E14000762
ocd-division/country:uk/pcon:kingston_and_surbiton,Kingston and Surbiton,E14000770
ocd-division/country:uk/pcon:kingston_upon_hull_east,Kingston upon Hull East,E14000771
ocd-division/country:uk/pcon:kingston_upon_hull_north,Kingston upon Hull North,E14000772
ocd-division/country:uk/pcon:kingston_upon_hull_west_and_hessle,Kingston upon Hull West and Hessle,E14000773
ocd-division/country:uk/pcon:kingswood,Kingswood,E14000774
ocd-division/country:uk/pcon:knowsley,Knowsley,E14000775
ocd-division/country:uk/pcon:lancaster_and_fleetwood,Lancaster and Fleetwood,E14000776
ocd-division/country:uk/pcon:leeds_central,Leeds Central,E14000777
ocd-division/country:uk/pcon:leeds_east,Leeds East,E14000778
ocd-division/country:uk/pcon:leeds_north_east,Leeds North East,E14000779
ocd-division/country:uk/pcon:leeds_north_west,Leeds North West,E14000780
ocd-division/country:uk/pcon:leeds_west,Leeds West,E14000781
ocd-division/country:uk/pcon:leicester_east,Leicester East,E14000782
ocd-division/country:uk/pcon:leicester_south,Leicester South,E14000783
ocd-division/country:uk/pcon:leicester_west,Leicester West,E14000784
ocd-division/country:uk/pcon:leigh,Leigh,E14000785
ocd-division/country:uk/pcon:lewes,Lewes,E14000786
ocd-division/country:uk/pcon:lewisham_east,Lewisham East,E14000787
ocd-division/country:uk/pcon:lewisham_west_and_penge,Lewisham West and Penge,E14000788
ocd-division/country:uk/pcon:lewisham_deptford,"Lewisham, Deptford",E14000789
ocd-division/country:uk/pcon:leyton_and_wanstead,Leyton and Wanstead,E14000790
ocd-division/country:uk/pcon:lichfield,Lichfield,E14000791
ocd-division/country:uk/pcon:lincoln,Lincoln,E14000792
ocd-division/country:uk/pcon:liverpool_riverside,"Liverpool, Riverside",E14000793
ocd-division/country:uk/pcon:liverpool_walton,"Liverpool, Walton",E14000794
ocd-division/country:uk/pcon:liverpool_wavertree,"Liverpool, Wavertree",E14000795
ocd-division/country:uk/pcon:liverpool_west_derby,"Liverpool, West Derby",E14000796
ocd-division/country:uk/pcon:loughborough,Loughborough,E14000797
ocd-division/country:uk/pcon:louth_and_horncastle,Louth and Horncastle,E14000798
ocd-division/country:uk/pcon:ludlow,Ludlow,E14000799
ocd-division/country:uk/pcon:luton_south,Luton South,E14000801
ocd-division/country:uk/pcon:macclesfield,Macclesfield,E14000802
ocd-division/country:uk/pcon:maidenhead,Maidenhead,E14000803
ocd-division/country:uk/pcon:maidstone_and_the_weald,Maidstone and The Weald,E14000804
ocd-division/country:uk/pcon:makerfield,Makerfield,E14000805
ocd-division/country:uk/pcon:maldon,Maldon,E14000806
ocd-division/country:uk/pcon:manchester_central,Manchester Central,E14000807
ocd-division/country:uk/pcon:manchester_gorton,"Manchester, Gorton",E14000808
ocd-division/country:uk/pcon:manchester_withington,"Manchester, Withington",E14000809
ocd-division/country:uk/pcon:mansfield,Mansfield,E14000810
ocd-division/country:uk/pcon:meon_valley,Meon Valley,E14000811
ocd-division/country:uk/pcon:meriden,Meriden,E14000812
ocd-division/country:uk/pcon:mid_bedfordshire,Mid Bedfordshire,E14000813
ocd-division/country:uk/pcon:mid_derbyshire,Mid Derbyshire,E14000814
ocd-division/country:uk/pcon:mid_dorset_and_north_poole,Mid Dorset and North Poole,E14000815
ocd-division/country:uk/pcon:mid_norfolk,Mid Norfolk,E14000816
ocd-division/country:uk/pcon:mid_sussex,Mid Sussex,E14000817
ocd-division/country:uk/pcon:mid_worcestershire,Mid Worcestershire,E14000818
ocd-division/country:uk/pcon:middlesbrough,Middlesbrough,E14000819
ocd-division/country:uk/pcon:middlesbrough_south_and_east_cleveland,Middlesbrough South and East Cleveland,E14000820
ocd-division/country:uk/pcon:milton_keynes_north,Milton Keynes North,E14000821
ocd-division/country:uk/pcon:milton_keynes_south,Milton Keynes South,E14000822
ocd-division/country:uk/pcon:mitcham_and_morden,Mitcham and Morden,E14000823
ocd-division/country:uk/pcon:mole_valley,Mole Valley,E14000824
ocd-division/country:uk/pcon:morecambe_and_lunesdale,Morecambe and Lunesdale,E14000825
ocd-division/country:uk/pcon:morley_and_outwood,Morley and Outwood,E14000826
ocd-division/country:uk/pcon:new_forest_east,New Forest East,E14000827
ocd-division/country:uk/pcon:new_forest_west,New Forest West,E14000828
ocd-division/country:uk/pcon:newark,Newark,E14000829
ocd-division/country:uk/pcon:newbury,Newbury,E14000830
ocd-division/country:uk/pcon:newcastle_upon_tyne_central,Newcastle upon Tyne Central,E14000831
ocd-division/country:uk/pcon:newcastle_upon_tyne_east,Newcastle upon Tyne East,E14000832
ocd-division/country:uk/pcon:newcastle_upon_tyne_north,Newcastle upon Tyne North,E14000833
ocd-division/country:uk/pcon:newcastle-under-lyme,Newcastle-under-Lyme,E14000834
ocd-division/country:uk/pcon:newton_abbot,Newton Abbot,E14000835
ocd-division/country:uk/pcon:normanton_pontefract_and_castleford,"Normanton, Pontefract and Castleford",E14000836
ocd-division/country:uk/pcon:north_cornwall,North Cornwall,E14000837
ocd-division/country:uk/pcon:north_devon,North Devon,E14000838
ocd-division/country:uk/pcon:north_dorset,North Dorset,E14000839
ocd-division/country:uk/pcon:north_durham,North Durham,E14000840
