id,name,validFrom
ocd-division/country:ca/province:qc/ed:560-2022,Repentigny,2022-10-03
ocd-division/country:ca/province:qc/ed:566-2022,Berthier,2022-10-03
ocd-division/country:ca/province:qc/ed:570-2022,Joliette,2022-10-03
ocd-division/country:ca/province:qc/ed:576-2022,Rousseau,2022-10-03
ocd-division/country:ca/province:qc/ed:582-2022,Prévost,2022-10-03
ocd-division/country:ca/province:qc/ed:588-2022,Bertrand,2022-10-03
ocd-division/country:ca/province:qc/ed:594-2022,Labelle,2022-10-03
ocd-division/country:ca/province:qc/ed:602-2022,Hull,2022-10-03
ocd-division/country:ca/province:qc/ed:608-2022,Pontiac,2022-10-03
ocd-division/country:ca/province:qc/ed:614-2022,Gatineau,2022-10-03
ocd-division/country:ca/province:qc/ed:620-2022,Chapleau,2022-10-03
ocd-division/country:ca/province:qc/ed:626-2022,Papineau,2022-10-03
ocd-division/country:ca/province:qc/ed:636-2022,Rouyn-Noranda-Témiscamingue,2022-10-03
ocd-division/country:ca/province:qc/ed:642-2022,Abitibi-Ouest,2022-10-03
ocd-division/country:ca/province:qc/ed:648-2022,Abitibi-Est,2022-10-03
ocd-division/country:ca/province:qc/ed:660-2022,Trois-Rivières,2022-10-03
ocd-division/country:ca/province:qc/ed:666-2022,Maskinongé,2022-10-03
ocd-division/country:ca/province:qc/ed:670-2022,Laviolette-Saint-Maurice,2022-10-03
ocd-division/country:ca/province:qc/ed:676-2022,Champlain,2022-10-03
ocd-division/country:ca/province:qc/ed:702-2022,Jean-Talon,2022-10-03
ocd-division/country:ca/province:qc/ed:708-2022,Louis-Hébert,2022-10-03
ocd-division/country:ca/province:qc/ed:714-2022,Portneuf,2022-10-03
ocd-division/country:ca/province:qc/ed:720-2022,La Peltrie,2022-10-03
ocd-division/country:ca/province:qc/ed:726-2022,Vanier-Les Rivières,2022-10-03
ocd-division/country:ca/province:qc/ed:730-2022,Taschereau,2022-10-03
ocd-division/country:ca/province:qc/ed:736-2022,Jean-Lesage,2022-10-03
ocd-division/country:ca/province:qc/ed:742-2022,Montmorency,2022-10-03
ocd-division/country:ca/province:qc/ed:748-2022,Charlesbourg,2022-10-03
ocd-division/country:ca/province:qc/ed:754-2022,Chauveau,2022-10-03
ocd-division/country:ca/province:qc/ed:760-2022,Charlevoix-Côte-de-Beaupré,2022-10-03
ocd-division/country:ca/province:qc/ed:802-2022,Beauce-Sud,2022-10-03
ocd-division/country:ca/province:qc/ed:806-2022,Beauce-Nord,2022-10-03
ocd-division/country:ca/province:qc/ed:810-2022,Lotbinière-Frontenac,2022-10-03
ocd-division/country:ca/province:qc/ed:814-2022,Chutes-de-la-Chaudière,2022-10-03
ocd-division/country:ca/province:qc/ed:818-2022,Lévis,2022-10-03
ocd-division/country:ca/province:qc/ed:822-2022,Bellechasse,2022-10-03
ocd-division/country:ca/province:qc/ed:826-2022,Côte-du-Sud,2022-10-03
ocd-division/country:ca/province:qc/ed:834-2022,Rivière-du-Loup-Témiscouata,2022-10-03
ocd-division/country:ca/province:qc/ed:838-2022,Rimouski,2022-10-03
ocd-division/country:ca/province:qc/ed:842-2022,Matane-Matapédia,2022-10-03
ocd-division/country:ca/province:qc/ed:850-2022,Bonaventure,2022-10-03
ocd-division/country:ca/province:qc/ed:854-2022,Gaspé,2022-10-03
ocd-division/country:ca/province:qc/ed:858-2022,Îles-de-la-Madeleine,2022-10-03
ocd-division/country:ca/province:qc/ed:902-2022,Duplessis,2022-10-03
ocd-division/country:ca/province:qc/ed:906-2022,René-Lévesque,2022-10-03
ocd-division/country:ca/province:qc/ed:914-2022,Dubuc,2022-10-03
ocd-division/country:ca/province:qc/ed:918-2022,Chicoutimi,2022-10-03
ocd-division/country:ca/province:qc/ed:922-2022,Jonquière,2022-10-03
ocd-division/country:ca/province:qc/ed:926-2022,Lac-Saint-Jean,2022-10-03
ocd-division/country:ca/province:qc/ed:930-2022,Roberval,2022-10-03
ocd-division/country:ca/province:qc/ed:938-2022,Ungava,2022-10-03
