id,name,name_fr,validFrom
ocd-division/country:ca/ed:48017-2023,Edmonton Griesbach,Edmonton Griesbach,2024-04-23
ocd-division/country:ca/ed:48018-2023,Edmonton Manning,Edmonton Manning,2024-04-23
ocd-division/country:ca/ed:48019-2023,Edmonton Northwest,Edmonton-Nord-Ouest,2024-04-23
ocd-division/country:ca/ed:48020-2023,Edmonton Riverbend,Edmonton Riverbend,2024-04-23
ocd-division/country:ca/ed:48021-2023,Edmonton Southeast,Edmonton-Sud-Est,2024-04-23
ocd-division/country:ca/ed:48022-2023,Edmonton Strathcona,Edmonton Strathcona,2024-04-23
ocd-division/country:ca/ed:48023-2023,Edmonton West,Edmonton-Ouest,2024-04-23
ocd-division/country:ca/ed:48024-2023,Foothills,Foothills,2024-04-23
ocd-division/country:ca/ed:48025-2023,Fort McMurray—Cold Lake,Fort McMurray—Cold Lake,2024-04-23
ocd-division/country:ca/ed:48026-2023,Grande Prairie,Grande Prairie,2024-04-23
ocd-division/country:ca/ed:48027-2023,Lakeland,Lakeland,2024-04-23
ocd-division/country:ca/ed:48028-2023,Leduc—Wetaskiwin,Leduc—Wetaskiwin,2024-04-23
ocd-division/country:ca/ed:48029-2023,Lethbridge,Lethbridge,2024-04-23
ocd-division/country:ca/ed:48030-2023,Medicine Hat—Cardston—Warner,Medicine Hat—Cardston—Warner,2024-04-23
ocd-division/country:ca/ed:48031-2023,Parkland,Parkland,2024-04-23
ocd-division/country:ca/ed:48032-2023,Peace River—Westlock,Peace River—Westlock,2024-04-23
ocd-division/country:ca/ed:48033-2023,Ponoka—Didsbury,Ponoka—Didsbury,2024-04-23
ocd-division/country:ca/ed:48034-2023,Red Deer,Red Deer,2024-04-23
ocd-division/country:ca/ed:48035-2023,Sherwood Park—Fort Saskatchewan,Sherwood Park—Fort Saskatchewan,2024-04-23
ocd-division/country:ca/ed:48036-2023,St. Albert—Sturgeon River,St. Albert—Sturgeon River,2024-04-23
ocd-division/country:ca/ed:48037-2023,Yellowhead,Yellowhead,2024-04-23
ocd-division/country:ca/ed:59001-2023,Abbotsford—South Langley,Abbotsford—Langley-Sud,2024-04-23
ocd-division/country:ca/ed:59002-2023,Burnaby Central,Burnaby Central,2024-04-23
ocd-division/country:ca/ed:59003-2023,Burnaby North—Seymour,Burnaby-Nord—Seymour,2024-04-23
ocd-division/country:ca/ed:59004-2023,Cariboo—Prince George,Cariboo—Prince George,2024-04-23
ocd-division/country:ca/ed:59005-2023,Chilliwack—Hope,Chilliwack—Hope,2024-04-23
ocd-division/country:ca/ed:59006-2023,Cloverdale—Langley City,Cloverdale—Langley City,2024-04-23
ocd-division/country:ca/ed:59007-2023,Columbia—Kootenay—Southern Rockies,Columbia—Kootenay—Southern Rockies,2024-04-23
ocd-division/country:ca/ed:59008-2023,Coquitlam—Port Coquitlam,Coquitlam—Port Coquitlam,2024-04-23
ocd-division/country:ca/ed:59009-2023,Courtenay—Alberni,Courtenay—Alberni,2024-04-23
ocd-division/country:ca/ed:59010-2023,Cowichan—Malahat—Langford,Cowichan—Malahat—Langford,2024-04-23
ocd-division/country:ca/ed:59011-2023,Delta,Delta,2024-04-23
ocd-division/country:ca/ed:59012-2023,Esquimalt—Saanich—Sooke,Esquimalt—Saanich—Sooke,2024-04-23
ocd-division/country:ca/ed:59013-2023,Fleetwood—Port Kells,Fleetwood—Port Kells,2024-04-23
ocd-division/country:ca/ed:59014-2023,Kamloops—Shuswap—Central Rockies,Kamloops—Shuswap—Central Rockies,2024-04-23
ocd-division/country:ca/ed:59015-2023,Kamloops—Thompson—Nicola,Kamloops—Thompson—Nicola,2024-04-23
ocd-division/country:ca/ed:59016-2023,Kelowna,Kelowna,2024-04-23
ocd-division/country:ca/ed:59017-2023,Langley Township—Fraser Heights,Langley Township—Fraser Heights,2024-04-23
ocd-division/country:ca/ed:59018-2023,Mission—Matsqui—Abbotsford,Mission—Matsqui—Abbotsford,2024-04-23
ocd-division/country:ca/ed:59019-2023,Nanaimo—Ladysmith,Nanaimo—Ladysmith,2024-04-23
ocd-division/country:ca/ed:59020-2023,New Westminster—Burnaby—Maillardville,New Westminster—Burnaby—Maillardville,2024-04-23
ocd-division/country:ca/ed:59021-2023,North Island—Powell River,North Island—Powell River,2024-04-23
ocd-division/country:ca/ed:59022-2023,North Vancouver—Capilano,North Vancouver—Capilano,2024-04-23
ocd-division/country:ca/ed:59023-2023,Okanagan Lake West—South Kelowna,Okanagan Lake Ouest—Kelowna-Sud,2024-04-23
ocd-division/country:ca/ed:59024-2023,Pitt Meadows—Maple Ridge,Pitt Meadows—Maple Ridge,2024-04-23
ocd-division/country:ca/ed:59025-2023,Port Moody—Coquitlam,Port Moody—Coquitlam,2024-04-23
ocd-division/country:ca/ed:59026-2023,Prince George—Peace River—Northern Rockies,Prince George—Peace River—Northern Rockies,2024-04-23
ocd-division/country:ca/ed:59027-2023,Richmond Centre—Marpole,Richmond-Centre—Marpole,2024-04-23
ocd-division/country:ca/ed:59028-2023,Richmond East—Steveston,Richmond-Est—Steveston,2024-04-23
ocd-division/country:ca/ed:59029-2023,Saanich—Gulf Islands,Saanich—Gulf Islands,2024-04-23
ocd-division/country:ca/ed:59030-2023,Similkameen—South Okanagan—West Kootenay,Similkameen—Okanagan-Sud—Kootenay-Ouest,2024-04-23
ocd-division/country:ca/ed:59031-2023,Skeena—Bulkley Valley,Skeena—Bulkley Valley,2024-04-23
ocd-division/country:ca/ed:59032-2023,South Surrey—White Rock,Surrey-Sud—White Rock,2024-04-23
ocd-division/country:ca/ed:59033-2023,Surrey Centre,Surrey-Centre,2024-04-23
ocd-division/country:ca/ed:59034-2023,Surrey Newton,Surrey Newton,2024-04-23
ocd-division/country:ca/ed:59035-2023,Vancouver Centre,Vancouver-Centre,2024-04-23
ocd-division/country:ca/ed:59036-2023,Vancouver East,Vancouver-Est,2024-04-23
ocd-division/country:ca/ed:59037-2023,Vancouver Fraserview—South Burnaby,Vancouver Fraserview—Burnaby-Sud,2024-04-23
ocd-division/country:ca/ed:59038-2023,Vancouver Granville,Vancouver Granville,2024-04-23
ocd-division/country:ca/ed:59039-2023,Vancouver Kingsway,Vancouver Kingsway,2024-04-23
ocd-division/country:ca/ed:59040-2023,Vancouver Quadra,Vancouver Quadra,2024-04-23
ocd-division/country:ca/ed:59041-2023,Vernon—Lake Country—Monashee,Vernon—Lake Country—Monashee,2024-04-23
ocd-division/country:ca/ed:59042-2023,Victoria,Victoria,2024-04-23
ocd-division/country:ca/ed:59043-2023,West Vancouver—Sunshine Coast—Sea to Sky Country,West Vancouver—Sunshine Coast—Sea to Sky Country,2024-04-23
ocd-division/country:ca/ed:60001-2023,Yukon,Yukon,2024-04-23
ocd-division/country:ca/ed:61001-2023,Northwest Territories,Territoires du Nord-Ouest,2024-04-23
ocd-division/country:ca/ed:62001-2023,Nunavut,Nunavut,2024-04-23
