id,name,gss_code
ocd-division/country:gb/pcon:cardiff_west,Cardiff West,W07000079
ocd-division/country:gb/pcon:carlisle,Carlisle,E14000620
ocd-division/country:gb/pcon:carmarthen_east_and_dinefwr,Carmarthen East and Dinefwr,W07000067
ocd-division/country:gb/pcon:carmarthen_west_and_south_pembrokeshire,Carmarthen West and South Pembrokeshire,W07000066
ocd-division/country:gb/pcon:carshalton_and_wallington,Carshalton and Wallington,E14000621
ocd-division/country:gb/pcon:castle_point,Castle Point,E14000622
ocd-division/country:gb/pcon:central_ayrshire,Central Ayrshire,S14000010
ocd-division/country:gb/pcon:central_devon,Central Devon,E14000623
ocd-division/country:gb/pcon:central_suffolk_and_north_ipswich,Central Suffolk and North Ipswich,E14000624
ocd-division/country:gb/pcon:ceredigion,Ceredigion,W07000064
ocd-division/country:gb/pcon:charnwood,Charnwood,E14000625
ocd-division/country:gb/pcon:chatham_and_aylesford,Chatham and Aylesford,E14000626
ocd-division/country:gb/pcon:cheadle,Cheadle,E14000627
ocd-division/country:gb/pcon:chelmsford,Chelmsford,E14000628
ocd-division/country:gb/pcon:chelsea_and_fulham,Chelsea and Fulham,E14000629
ocd-division/country:gb/pcon:cheltenham,Cheltenham,E14000630
ocd-division/country:gb/pcon:chesham_and_amersham,Chesham and Amersham,E14000631
ocd-division/country:gb/pcon:chesterfield,Chesterfield,E14000632
ocd-division/country:gb/pcon:chichester,Chichester,E14000633
ocd-division/country:gb/pcon:chingford_and_woodford_green,Chingford and Woodford Green,E14000634
ocd-division/country:gb/pcon:chippenham,Chippenham,E14000635
ocd-division/country:gb/pcon:chipping_barnet,Chipping Barnet,E14000636
ocd-division/country:gb/pcon:chorley,Chorley,E14000637
ocd-division/country:gb/pcon:christchurch,Christchurch,E14000638
ocd-division/country:gb/pcon:cities_of_london_and_westminster,Cities of London and Westminster,E14000639
ocd-division/country:gb/pcon:city_of_chester,City of Chester,E14000640
ocd-division/country:gb/pcon:city_of_durham,City of Durham,E14000641
ocd-division/country:gb/pcon:clacton,Clacton,E14000642
ocd-division/country:gb/pcon:cleethorpes,Cleethorpes,E14000643
ocd-division/country:gb/pcon:clwyd_south,Clwyd South,W07000062
ocd-division/country:gb/pcon:clwyd_west,Clwyd West,W07000059
ocd-division/country:gb/pcon:coatbridge_chryston_and_bellshill,"Coatbridge, Chryston and Bellshill",S14000011
ocd-division/country:gb/pcon:colchester,Colchester,E14000644
ocd-division/country:gb/pcon:colne_valley,Colne Valley,E14000645
ocd-division/country:gb/pcon:congleton,Congleton,E14000646
ocd-division/country:gb/pcon:copeland,Copeland,E14000647
ocd-division/country:gb/pcon:corby,Corby,E14000648
ocd-division/country:gb/pcon:coventry_north_east,Coventry North East,E14000649
ocd-division/country:gb/pcon:coventry_north_west,Coventry North West,E14000650
ocd-division/country:gb/pcon:coventry_south,Coventry South,E14000651
ocd-division/country:gb/pcon:crawley,Crawley,E14000652
ocd-division/country:gb/pcon:crewe_and_nantwich,Crewe and Nantwich,E14000653
ocd-division/country:gb/pcon:croydon_central,Croydon Central,E14000654
ocd-division/country:gb/pcon:croydon_north,Croydon North,E14000655
ocd-division/country:gb/pcon:croydon_south,Croydon South,E14000656
ocd-division/country:gb/pcon:cumbernauld_kilsyth_and_kirkintilloch_east,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012
ocd-division/country:gb/pcon:cynon_valley,Cynon Valley,W07000070
ocd-division/country:gb/pcon:dagenham_and_rainham,Dagenham and Rainham,E14000657
ocd-division/country:gb/pcon:darlington,Darlington,E14000658
ocd-division/country:gb/pcon:dartford,Dartford,E14000659
ocd-division/country:gb/pcon:daventry,Daventry,E14000660
ocd-division/country:gb/pcon:delyn,Delyn,W07000042
ocd-division/country:gb/pcon:denton_and_reddish,Denton and Reddish,E14000661
ocd-division/country:gb/pcon:derby_north,Derby North,E14000662
ocd-division/country:gb/pcon:derby_south,Derby South,E14000663
ocd-division/country:gb/pcon:derbyshire_dales,Derbyshire Dales,E14000664
ocd-division/country:gb/pcon:devizes,Devizes,E14000665
ocd-division/country:gb/pcon:dewsbury,Dewsbury,E14000666
ocd-division/country:gb/pcon:don_valley,Don Valley,E14000667
ocd-division/country:gb/pcon:doncaster_central,Doncaster Central,E14000668
ocd-division/country:gb/pcon:doncaster_north,Doncaster North,E14000669
ocd-division/country:gb/pcon:dover,Dover,E14000670
ocd-division/country:gb/pcon:dudley_north,Dudley North,E14000671
ocd-division/country:gb/pcon:dudley_south,Dudley South,E14000672
ocd-division/country:gb/pcon:dulwich_and_west_norwood,Dulwich and West Norwood,E14000673
ocd-division/country:gb/pcon:dumfries_and_galloway,Dumfries and Galloway,S14000013
ocd-division/country:gb/pcon:dumfriesshire_clydesdale_and_tweeddale,"Dumfriesshire, Clydesdale and Tweeddale",S14000014
ocd-division/country:gb/pcon:dundee_east,Dundee East,S14000015
ocd-division/country:gb/pcon:dundee_west,Dundee West,S14000016
ocd-division/country:gb/pcon:dunfermline_and_west_fife,Dunfermline and West Fife,S14000017
ocd-division/country:gb/pcon:dwyfor_meirionnydd,Dwyfor Meirionnydd,W07000061
ocd-division/country:gb/pcon:ealing_central_and_acton,Ealing Central and Acton,E14000674
ocd-division/country:gb/pcon:ealing_north,Ealing North,E14000675
ocd-division/country:gb/pcon:ealing_southall,"Ealing, Southall",E14000676
ocd-division/country:gb/pcon:easington,Easington,E14000677
ocd-division/country:gb/pcon:east_antrim,East Antrim,N06000005
ocd-division/country:gb/pcon:east_devon,East Devon,E14000678
ocd-division/country:gb/pcon:east_dunbartonshire,East Dunbartonshire,S14000018
ocd-division/country:gb/pcon:east_ham,East Ham,E14000679
ocd-division/country:gb/pcon:east_hampshire,East Hampshire,E14000680
ocd-division/country:gb/pcon:east_kilbride_strathaven_and_lesmahagow,"East Kilbride, Strathaven and Lesmahagow",S14000019
ocd-division/country:gb/pcon:east_londonderry,East Londonderry,N06000006
ocd-division/country:gb/pcon:east_lothian,East Lothian,S14000020
ocd-division/country:gb/pcon:east_renfrewshire,East Renfrewshire,S14000021
ocd-division/country:gb/pcon:east_surrey,East Surrey,E14000681
ocd-division/country:gb/pcon:east_worthing_and_shoreham,East Worthing and Shoreham,E14000682
ocd-division/country:gb/pcon:east_yorkshire,East Yorkshire,E14000683
ocd-division/country:gb/pcon:eastbourne,Eastbourne,E14000684
ocd-division/country:gb/pcon:eastleigh,Eastleigh,E14000685
ocd-division/country:gb/pcon:eddisbury,Eddisbury,E14000686
ocd-division/country:gb/pcon:edinburgh_east,Edinburgh East,S14000022
ocd-division/country:gb/pcon:edinburgh_north_and_leith,Edinburgh North and Leith,S14000023
ocd-division/country:gb/pcon:edinburgh_south,Edinburgh South,S14000024
ocd-division/country:gb/pcon:edinburgh_south_west,Edinburgh South West,S14000025
ocd-division/country:gb/pcon:edinburgh_west,Edinburgh West,S14000026
ocd-division/country:gb/pcon:edmonton,Edmonton,E14000687
ocd-division/country:gb/pcon:ellesmere_port_and_neston,Ellesmere Port and Neston,E14000688
ocd-division/country:gb/pcon:elmet_and_rothwell,Elmet and Rothwell,E14000689
ocd-division/country:gb/pcon:eltham,Eltham,E14000690
ocd-division/country:gb/pcon:enfield_north,Enfield North,E14000691
ocd-division/country:gb/pcon:enfield_southgate,"Enfield, Southgate",E14000692
ocd-division/country:gb/pcon:epping_forest,Epping Forest,E14000693
ocd-division/country:gb/pcon:epsom_and_ewell,Epsom and Ewell,E14000694
ocd-division/country:gb/pcon:erewash,Erewash,E14000695
ocd-division/country:gb/pcon:erith_and_thamesmead,Erith and Thamesmead,E14000696
ocd-division/country:gb/pcon:esher_and_walton,Esher and Walton,E14000697
ocd-division/country:gb/pcon:exeter,Exeter,E14000698
ocd-division/country:gb/pcon:falkirk,Falkirk,S14000028
ocd-division/country:gb/pcon:fareham,Fareham,E14000699
ocd-division/country:gb/pcon:faversham_and_mid_kent,Faversham and Mid Kent,E14000700
ocd-division/country:gb/pcon:feltham_and_heston,Feltham and Heston,E14000701
ocd-division/country:gb/pcon:fermanagh_and_south_tyrone,Fermanagh and South Tyrone,N06000007
ocd-division/country:gb/pcon:filton_and_bradley_stoke,Filton and Bradley Stoke,E14000702
ocd-division/country:gb/pcon:finchley_and_golders_green,Finchley and Golders Green,E14000703
ocd-division/country:gb/pcon:folkestone_and_hythe,Folkestone and Hythe,E14000704
ocd-division/country:gb/pcon:forest_of_dean,Forest of Dean,E14000705
ocd-division/country:gb/pcon:foyle,Foyle,N06000008
ocd-division/country:gb/pcon:fylde,Fylde,E14000706
ocd-division/country:gb/pcon:gainsborough,Gainsborough,E14000707
ocd-division/country:gb/pcon:garston_and_halewood,Garston and Halewood,E14000708
ocd-division/country:gb/pcon:gateshead,Gateshead,E14000709
ocd-division/country:gb/pcon:gedling,Gedling,E14000710
ocd-division/country:gb/pcon:gillingham_and_rainham,Gillingham and Rainham,E14000711
ocd-division/country:gb/pcon:glasgow_central,Glasgow Central,S14000029
ocd-division/country:gb/pcon:glasgow_east,Glasgow East,S14000030
ocd-division/country:gb/pcon:glasgow_north,Glasgow North,S14000031
ocd-division/country:gb/pcon:glasgow_north_east,Glasgow North East,S14000032
ocd-division/country:gb/pcon:glasgow_north_west,Glasgow North West,S14000033
ocd-division/country:gb/pcon:glasgow_south,Glasgow South,S14000034
ocd-division/country:gb/pcon:glasgow_south_west,Glasgow South West,S14000035
ocd-division/country:gb/pcon:glenrothes,Glenrothes,S14000036
ocd-division/country:gb/pcon:gloucester,Gloucester,E14000712
ocd-division/country:gb/pcon:gordon,Gordon,S14000037
ocd-division/country:gb/pcon:gosport,Gosport,E14000713
ocd-division/country:gb/pcon:gower,Gower,W07000046
ocd-division/country:gb/pcon:grantham_and_stamford,Grantham and Stamford,E14000714
ocd-division/country:gb/pcon:gravesham,Gravesham,E14000715
ocd-division/country:gb/pcon:great_grimsby,Great Grimsby,E14000716
ocd-division/country:gb/pcon:great_yarmouth,Great Yarmouth,E14000717
ocd-division/country:gb/pcon:greenwich_and_woolwich,Greenwich and Woolwich,E14000718
ocd-division/country:gb/pcon:guildford,Guildford,E14000719
ocd-division/country:gb/pcon:hackney_north_and_stoke_newington,Hackney North and Stoke Newington,E14000720
ocd-division/country:gb/pcon:hackney_south_and_shoreditch,Hackney South and Shoreditch,E14000721
ocd-division/country:gb/pcon:halesowen_and_rowley_regis,Halesowen and Rowley Regis,E14000722
ocd-division/country:gb/pcon:halifax,Halifax,E14000723
ocd-division/country:gb/pcon:haltemprice_and_howden,Haltemprice and Howden,E14000724
ocd-division/country:gb/pcon:halton,Halton,E14000725
ocd-division/country:gb/pcon:hammersmith,Hammersmith,E14000726
ocd-division/country:gb/pcon:hampstead_and_kilburn,Hampstead and Kilburn,E14000727
ocd-division/country:gb/pcon:harborough,Harborough,E14000728
ocd-division/country:gb/pcon:harlow,Harlow,E14000729
ocd-division/country:gb/pcon:harrogate_and_knaresborough,Harrogate and Knaresborough,E14000730
ocd-division/country:gb/pcon:harrow_east,Harrow East,E14000731
ocd-division/country:gb/pcon:harrow_west,Harrow West,E14000732
ocd-division/country:gb/pcon:hartlepool,Hartlepool,E14000733
ocd-division/country:gb/pcon:harwich_and_north_essex,Harwich and North Essex,E14000734
ocd-division/country:gb/pcon:hastings_and_rye,Hastings and Rye,E14000735
ocd-division/country:gb/pcon:havant,Havant,E14000736
ocd-division/country:gb/pcon:hayes_and_harlington,Hayes and Harlington,E14000737
ocd-division/country:gb/pcon:hazel_grove,Hazel Grove,E14000738
ocd-division/country:gb/pcon:hemel_hempstead,Hemel Hempstead,E14000739
ocd-division/country:gb/pcon:hemsworth,Hemsworth,E14000740
ocd-division/country:gb/pcon:hendon,Hendon,E14000741
ocd-division/country:gb/pcon:henley,Henley,E14000742
ocd-division/country:gb/pcon:hereford_and_south_herefordshire,Hereford and South Herefordshire,E14000743
ocd-division/country:gb/pcon:hertford_and_stortford,Hertford and Stortford,E14000744
ocd-division/country:gb/pcon:hertsmere,Hertsmere,E14000745
ocd-division/country:gb/pcon:hexham,Hexham,E14000746
ocd-division/country:gb/pcon:heywood_and_middleton,Heywood and Middleton,E14000747
ocd-division/country:gb/pcon:high_peak,High Peak,E14000748
ocd-division/country:gb/pcon:hitchin_and_harpenden,Hitchin and Harpenden,E14000749
ocd-division/country:gb/pcon:holborn_and_st_pancras,Holborn and St Pancras,E14000750
ocd-division/country:gb/pcon:hornchurch_and_upminster,Hornchurch and Upminster,E14000751
ocd-division/country:gb/pcon:hornsey_and_wood_green,Hornsey and Wood Green,E14000752
ocd-division/country:gb/pcon:horsham,Horsham,E14000753
ocd-division/country:gb/pcon:houghton_and_sunderland_south,Houghton and Sunderland South,E14000754
ocd-division/country:gb/pcon:hove,Hove,E14000755
ocd-division/country:gb/pcon:huddersfield,Huddersfield,E14000756
ocd-division/country:gb/pcon:huntingdon,Huntingdon,E14000757
ocd-division/country:gb/pcon:hyndburn,Hyndburn,E14000758
ocd-division/country:gb/pcon:ilford_north,Ilford North,E14000759
ocd-division/country:gb/pcon:ilford_south,Ilford South,E14000760
ocd-division/country:gb/pcon:inverclyde,Inverclyde,S14000038
ocd-division/country:gb/pcon:inverness_nairn_badenoch_and_strathspey,"Inverness, Nairn, Badenoch and Strathspey",S14000039
ocd-division/country:gb/pcon:ipswich,Ipswich,E14000761
ocd-division/country:gb/pcon:isle_of_wight,Isle of Wight,E14000762
ocd-division/country:gb/pcon:islington_north,Islington North,E14000763
ocd-division/country:gb/pcon:islington_south_and_finsbury,Islington South and Finsbury,E14000764
ocd-division/country:gb/pcon:islwyn,Islwyn,W07000077
ocd-division/country:gb/pcon:jarrow,Jarrow,E14000765
ocd-division/country:gb/pcon:keighley,Keighley,E14000766
ocd-division/country:gb/pcon:kenilworth_and_southam,Kenilworth and Southam,E14000767
ocd-division/country:gb/pcon:kensington,Kensington,E14000768
ocd-division/country:gb/pcon:kettering,Kettering,E14000769
ocd-division/country:gb/pcon:kilmarnock_and_loudoun,Kilmarnock and Loudoun,S14000040
ocd-division/country:gb/pcon:kingston_and_surbiton,Kingston and Surbiton,E14000770
ocd-division/country:gb/pcon:kingston_upon_hull_east,Kingston upon Hull East,E14000771
ocd-division/country:gb/pcon:kingston_upon_hull_north,Kingston upon Hull North,E14000772
ocd-division/country:gb/pcon:kingston_upon_hull_west_and_hessle,Kingston upon Hull West and Hessle,E14000773
ocd-division/country:gb/pcon:kingswood,Kingswood,E14000774
ocd-division/country:gb/pcon:kirkcaldy_and_cowdenbeath,Kirkcaldy and Cowdenbeath,S14000041
ocd-division/country:gb/pcon:knowsley,Knowsley,E14000775
ocd-division/country:gb/pcon:lagan_valley,Lagan Valley,N06000009
ocd-division/country:gb/pcon:lanark_and_hamilton_east,Lanark and Hamilton East,S14000042
ocd-division/country:gb/pcon:lancaster_and_fleetwood,Lancaster and Fleetwood,E14000776
ocd-division/country:gb/pcon:leeds_central,Leeds Central,E14000777
ocd-division/country:gb/pcon:leeds_east,Leeds East,E14000778
ocd-division/country:gb/pcon:leeds_north_east,Leeds North East,E14000779
ocd-division/country:gb/pcon:leeds_north_west,Leeds North West,E14000780
ocd-division/country:gb/pcon:leeds_west,Leeds West,E14000781
ocd-division/country:gb/pcon:leicester_east,Leicester East,E14000782
ocd-division/country:gb/pcon:leicester_south,Leicester South,E14000783
ocd-division/country:gb/pcon:leicester_west,Leicester West,E14000784
ocd-division/country:gb/pcon:leigh,Leigh,E14000785
ocd-division/country:gb/pcon:lewes,Lewes,E14000786
ocd-division/country:gb/pcon:lewisham_deptford,"Lewisham, Deptford",E14000789
ocd-division/country:gb/pcon:lewisham_east,Lewisham East,E14000787
